text	object	context	role	critique
rutkowski et al. @@citation noted the deficiencies of the cvfdt algorithm in the ht and proposed a mcdiarmid tree (mcdt) algorithm by replacing the hoeffding bound in the ht with mcdiarmid’s bound.	cvfdt  algorithm	in  the  ht	B-subj	critique
(the above analysis shows that the claim made in @@citation that bist-based approaches “do not detect all double faulty plbs” is incorrect.)	bist-based  approaches		B-subj	critique
this policy has been successfully analysed by classical mean field techniques in @@citation where it is shown that it leads to an important gain of performance compared to a purely random allocation.	policy	by  classical  mean  field  techniques	B-subj	None
arbitrary deductive systems with this property have been identified and investigated in the literature under the name self-extensional (see @@citation).	arbitrary  deductive  systems	under  the  name  self-extensional	B-subj	None
bar-ilan conducted several studies to investigate the search engine stability problem (@@citation/99, 2000, 2002) and defined several measures to evaluate search engine functionality over time (bar-ilan, 2002).	search  engine  stability  problem		B-subj	None
extensions to some convex optimization problems were presented in [23], and convergence rates are analyzed in @@citation.	convergence  rates	convex  optimization  problems	B-subj	None
extensive surveys have been conducted to discuss big data frameworks [42] @@citation [32].	big  data  frameworks		B-subj	None
at first, only the recognition of isolated handwritten digits and characters was investigated @@citation.	isolated  handwritten  digits  and  characters		B-subj	None
babich @@citation investigated the improvement in the performance when different combinations of adaptive modulation, adaptive coding, and power control are used with wireless mobile cellular systems.	improvement  in  the  performance	with  wireless  mobile  cellular  systems	B-subj	None
adaptive modulation techniques over nakagami-m fading channels were also investigated in @@citation and [6] for mobile wireless channel.	adaptive  modulation  techniques	for  mobile  wireless  channel	B-subj	None
a general but brief discussion of issues related to implementation issues for trailing-based constraint programming systems can be found in @@citation.	trailing-based  constraint  programming  systems		B-subj	None
hornung and barkai @@citation recently reported that responsive networks have reduced noise if they are controlled by a positive feedback.	responsive  networks		B-subj	None
before discussing these two groups of approaches in detail, we briefly review two performance issues unique to cooperative caching approaches @@citation, [55].	cooperative  caching  approaches	performance  issues	B-subj	critique
the progress in this work was reported in @@citation.	progress		B-subj	None
direct relations between audio features and user ratings are analyzed in @@citation, however, unlike in our study, features are averaged across entire dialogs, as judgments were collected only once after the interaction.	direct  relations	between  audio  features  and  user  ratings	B-subj	None
2.tcp westwood a detailed description of tcp westwood (tcpw) is reported in @@citation.	tcp  westwood  (tcpw)		B-subj	None
"we use fc-densenets, save the network after each epoch in training and only include spatial se blocks to reduce complexity; channel excitation was previously analyzed in @@citation."	channel  excitation	fc-densenets	B-subj	None
the exponential stabilization of a class of nonlinear systems through the use of a generalized gronwall-bellman lemma approach has been investigated as well @@citation.	exponential  stabilization	of  a  class  of  nonlinear  systems	B-subj	None
cha et al. @@citation collected and analyzed large-scale traces of information dissemination in the flickr social network.	large-scale  traces  of  information  dissemination	in  the  flickr  social  network	B-subj	None
(8) np:o1 vp:02 n:011 v:021 np:022 n:0221 mia loves kim 3 the conversion of avm structures into table forms is briefly discussed in @@citation.	avm  structures	into  table  forms	B-subj	None
a dead reckoning method where the smartphone is held in one's hand/pocket is being investigated @@citation.	dead  reckoning  method	where  the  smartphone  is  held  in  one's  hand	B-subj	None
duggins and thomas @@citation give a good historical investigation of the se curriculum.	se  curriculum		B-subj	None
detecting unusual/abnormal activities in video is another important issue in surveillance systems and has been investigated in some recent work @@citation.	detecting  unusual/abnormal  activities	in  surveillance  systems	B-subj	None
kohler et al. @@citation investigate a generalization of a partition-based arc labelling approach has that is referred to as the arc-flag approach.	partition-based  arc  labelling  approach		B-subj	None
