text	object	context	role
the relational model was first introduced in the seminal work by codd @@citation.	relational  model		B-subj
hybrid differential evolution a. differential evolution differential evolution (de) is a relatively new global optimisation method, introduced by storn and price in @@citation.	differential  evolution (de)	global optimisation  method	B-subj
delaluz et al. @@citation proposed a compiler-directed approach to cluster the data across memory banks, detect memory module idleness and insert power-state transition instructions into a program by offline profiling.	compiler-directed  approach	to  cluster  the  data  across  memory  banks,  detect  memory  module  idleness  and  insert  power-state  transition  instructions  into  a  program  by  offline  profiling	B-subj
some trust-based approaches such as @@citation, paolo massa and paolo avesani proposed a trust-aware recommender system.	trust-aware  recommender  system		B-subj
this issue has been addressed by abell� et al. @@citation by introducing a number of relationships that can be used to navigate between different data marts of the same data warehouse.	relationships	that  can  be  used to  navigate  between  different  data  marts of  the  same  data  warehouse	B-subj
6 the integration tool the various techniques described in the previous sections have been implemented in an interactive tool called dawaii (data warehouse integration) that has been presented as a demo in @@citation.	dawaii (data  warehouse  integration)		B-subj
an optimal fusion rule was proposed in @@citation.	optimal  fusion  rule		B-subj
an estimation technique of these two parameters was presented in @@citation, but it needs long training sequences and responds slowly to time varying environment.	estimation  technique	it  needs  long  training  sequences  and  responds  slowly  to  time  varying  environment	B-subj
other implementation techniques have been proposed for dealing with uncertainty in logic programming, for instance translation into disjunctive stable models @@citation, but rely on the properties of specific truth-value domains.	disjunctive  stable  models	for  dealing  with  uncertainty  in  logic  programming	B-subj
anisotropic diffusion was proposed in the context of scale space @@citation.	anisotropic  diffusion	in  the  context of  scale  space	B-subj
kojima et al @@citation propose an approach to generate a natural language descriptions of human behavior from real video images.	natural  language  descriptions  of  human  behavior	to  generate  a  natural  language  descriptions  of  human  behavior  from  real  video  images	B-subj
seitz and dyer @@citation proposed an affine view-invariant trajectory matching method to analyze cyclic motion.	view-invariant  trajectory  matching  method	to  analyze  cyclic  motion	B-subj
davis et al @@citation proposed a motion recognition method by fitting sinusoidal model.	motion  recognition  method	by  fitting  sinusoidal  model	B-subj
yacoob and black @@citation proposed a method for modeling and recognizing activities.	modeling  and  recognizing  activities	for  modeling  and  recognizing  activities	B-subj
wei @@citation proposed an algorithm for filling holes that starts with a hole identification phase and then applies a triangulation of the hole region using the advancing front method.	filling  holes	for  filling  holes  that  starts  with  a  hole  identification  phase  and  then  applies  a  triangulation  of  the  hole  region  using  the  advancing  front  method	B-subj
2.3 handling of unknown words currently, the method of handling unknown words that seems to work best for inflected languages is a suffix analysis as proposed in (@@citation).	suffix  analysis	for  inflected  languages	B-subj
the breakthrough in integer transforms designing was lifting introduced by i. daubechies and w. sweldens @@citation.	integer  transforms  designing		B-subj
factorization of complex multiplications is based on the method presented in @@citation.	factorization		B-subj
this choice has been inspired by the 3-hand manipulation technique which has been introduced in @@citation.	3-hand  manipulation  technique		B-subj
the reconfigurable tangible device the reconfigurable tangible device (rtd) has been introduced in @@citation.	reconfigurable  tangible  device  (rtd)		B-subj
subjective ratings we recall here the subjective results that have already been presented in @@citation.	subjective  results		B-subj
two-handed object manipulation several 3d interaction techniques have been proposed to manipulate virtual objects with the two hands of a single user @@citation.	3d  interaction  techniques	to  manipulate  virtual  objects  with  the  two  hands  of  a  single  user	B-subj
several low resolution adcs are presented in @@citation, [17], [18] and one such solution could be implemented with the digital control loop for a single chip solution.	low  resolution  adcs	digital  control  loop  for  a  single  chip  solution	B-subj
this syntactic approximation of locality was proposed in @@citation and provides a basis for most of the modern modularity algorithms [3].	syntactic  approximation  of  locality	provides  a  basis  for  most  of  the  modern  modularity  algorithms	B-subj
precision compared to the fletch full type safety system the “full type safety” system proposed by ernst et al. @@citation is another approach to sound type checking for dart.	“full  type  safety”  system	to  sound  type  checking  for  dart	B-subj
these observations are added into the ba introduced in @@citation to constrain the 3d points of the object.	ba	to  constrain  the  3d  points  of  the  object	B-subj
a model with counters which can be incremented and reset in the same way as in r-automata, called b-automata, is presented in @@citation.	b-automata	model  with  counters  which  can  be  incremented  and  reset  in  the  same  way  as  in  r-automata	B-subj
some early approaches include the implication models introduced in @@citation and [13].	implication  models		B-subj
cfe-based uncertain implications a new method for reasoning with uncertain evidence is introduced in @@citation.	reasoning  with  uncertain  evidence	for  reasoning  with  uncertain  evidence	B-subj
to model this behavior, various approaches were proposed such as centersurround operation [16] or graph based activation maps @@citation.	graph  based  activation  maps		B-subj
the practical dsl scheme proposed in @@citation only requires the primary system to broadcast the values of i0 and q0.	dsl  scheme	requires  the  primary  system  to  broadcast  the  values  of  i0  and  q0	B-subj
a cooperative scheme in which secondary users actively collaborate with the primary user transmissions was proposed in @@citation.	cooperative  scheme	in  which  secondary  users  actively  collaborate  with  the  primary  user  transmissions	B-subj
other solutions @@citation–[6] propose hierarchical sdn controllers which offload computation that does not require network-wide view to local controllers running on (or close to) the switches.	hierarchical  sdn  controllers	which  offload  computation  that  does  not  require  network-wide  view  to  local  controllers  running  on  (or  close  to)  the  switches	B-subj
to diminish the effect of brightness reduction from the image center to the borders due to the sensor optics, all images were empirically corrected using the vignette correction algorithm proposed by zheng et al. @@citation.	vignette  correction  algorithm	to  diminish  the  effect  of  brightness  reduction  from  the  image  center  to  the  borders  due  to  the  sensor  optics	B-subj
turk and banks introduced an image-based technique to create images with an even density of streamlines by lowpass filtering the image generated and optimizing streamline placement to reduce variation in the image @@citation.	image-based  technique	to  create  images  with  an  even  density  of  streamlines  by  lowpass  filtering  the  image  generated  and  optimizing  streamline  placement  to  reduce  variation  in  the  image	B-subj
ray et al. [11] and kalberer et al. @@citation proposed two globally smooth parameterization methods for arbitrary surfaces, which can be naturally applied in tracing the curve network.	globally  smooth  parameterization  methods	for  arbitrary  surfaces	B-subj
dialogue agents as introduced in @@citation decide about the next action based on the dialogue state distribution given by the tracker.	dialogue  agents	decide  about  the  next  action  based  on  the  dialogue  state  distribution  given  by  the  tracker	B-subj
such an approach was proposed in @@citation.	approach		B-subj
in the original approach presented in @@citation, each auxiliary objective is selected just once and is optimized for the same number of iterations.	approach		B-subj
this notion has been introduced in schmalfuss @@citation.	notion		B-subj
rankjoin was first proposed by ilyas et al. @@citation to produce top-k join tuples in a relational database.	rankjoin	to  produce  top-k  join  tuples  in  a  relational  database.	B-subj
"5 a list of n-best suggestions is standard approach for presenting candidate corrections for misspellings (@@citation; mitton, 2008)."	n-best  suggestions	approach for  presenting  candidate  corrections  for  misspellings	B-subj
multiplication of ranks has been proposed as an aggregation procedure by @@citation, 2008).	multiplication  of  ranks	an  aggregation  procedure	B-subj
"two more optimization variants were introduced in @@citation; we describe their decision versions below."	optimization  variants		B-subj
